"datasourceId","Drug_brand_name","TA","noTarget","interactionAssociation","phenotypeAssociation","score","datasourceName","datasourceType","Year"
"uniprot_literature","Loncastuximab tesirine (Zynlonta)","Oncology",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Lenacapavir","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Ibrexafungerp (Brexafemme)","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","GSK3844766A","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2023
"uniprot_literature","Gadopiclenol","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Futibatinib",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Fosdenopterin (Nulibry)","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Fexinidazole (Fexinidazole)","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Exagamglogene autotemcel","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2023
"uniprot_literature","Evinacumab (Evkeeza)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Eflapegrastim","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Efgartigimod alfa (Vyvgart)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Efanesoctocog alfa","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2023
"uniprot_literature","Drospirenone; estetrol (Nextstellis)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Difelikefalin (Korsuva)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","DaxibotulinumtoxinA",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Daridorexant",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Concizumab",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2023
"uniprot_literature","Casimersen (Amondys 45)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Cabotegravir; rilpivirine (Cabenuva Kit)","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Bercolagene telserpavec","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2023
"uniprot_literature","Belumosudil (Rezurock)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Avacopan (Tavneos)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Atogepant (Qulipta)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Asparaginase erwinia chrysanthemi (Rylaze)","Oncology",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Anifrolumab (Saphnelo)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Anacaulase","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Aducanumab (Aduhelm)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Tremelimumab",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Teplizumab",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Abrocitinib",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Umbralisib (Ukoniq)","Oncology",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Ropeginterferon alfa-2b (Besremi)","Oncology",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Odevixibat (Bylvay)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Maralixibat (Livmarli)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Finerenone (Kerendia)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Tisotumab vedotin (Tivdak)","Oncology",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Teclistamab",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Talquetamab",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2023
"uniprot_literature","Dasiglucagon (Zegalogue)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Belzutifan (Welireg)","Oncology",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Vosoritide (Voxzogo)","Other indication",FALSE,NA,TRUE,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Deucravacitinib",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Faricimab",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Inclisiran (Leqvio)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Dostarlimab (Jemperli)","Oncology",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Mitapivat",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Trilaciclib (Cosela)","Oncology",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Dexmethylphenidate; serdexmethylphenidate (Azstarys)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Tralokinumab (Adbry)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Momelotinib",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2023
"uniprot_literature","Vericiguat (Verquvo)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Pacritinib",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Lonapegsomatropin (Skytrofa)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Ganaxolone",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Tirzepatide",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Tivozanib (Fotivda)","Oncology",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Avalglucosidase alfa (Nexviazyme)","Other indication",FALSE,TRUE,TRUE,0.607930797611621,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Infigratinib (Truseltiq)","Oncology",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Tepotinib (Tepmetko)","Oncology",FALSE,TRUE,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Asciminib (Scemblix)","Oncology",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Olutasidenib",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Lecanemab",NA,FALSE,TRUE,TRUE,0.607930797611621,"Uniprot (gene-disease)","Rare mendelian",2023
"uniprot_literature","Donanemab",NA,FALSE,TRUE,TRUE,0.607930797611621,"Uniprot (gene-disease)","Rare mendelian",2023
"uniprot_literature","Vutrisiran",NA,FALSE,TRUE,TRUE,0.607930797611621,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Sotorasib (Lumakras)","Oncology",FALSE,TRUE,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Adagrasib",NA,FALSE,TRUE,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Tofersen",NA,FALSE,TRUE,TRUE,0.759913497014526,"Uniprot (gene-disease)","Rare mendelian",2023
"uniprot_literature","Mavacamten",NA,FALSE,TRUE,TRUE,0.607930797611621,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Mobocertinib (Exkivity)","Oncology",FALSE,TRUE,TRUE,0.759913497014526,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Amivantamab (Rybrevant)","Oncology",FALSE,TRUE,TRUE,0.759913497014526,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_variants","Zuranolone","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2023
"uniprot_variants","Xenon Xe 129 hyperpolarized","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Vonoprazan; amoxicillin; clarithromycin","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Voclosporin (Lupkynis)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Viloxazine (Qelbree)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Valoctocogene roxaparvovec","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2023
"uniprot_variants","Ublituximab",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Tezepelumab (Tezspire)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Terlipressin",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Tebentafusp",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Tapinarof",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Sutimlimab",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","SRP-9001","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2023
"uniprot_variants","Spesolimab",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Sodium phenylbutyrate; taurursodiol","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","SER-109","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2023
"uniprot_variants","RSVpreF","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2023
"uniprot_variants","Repotrectinib","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2023
"uniprot_variants","Relatlimab; nivolumab","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Ponesimod (Ponvory)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Piflufolastat F-18 (Pylarify)","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Pegcetacoplan (Empaveli)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Pafolacianine (Cytalux)","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Oteseconazole","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Omidenepag isopropyl",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Olorofim","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2023
"uniprot_variants","Olipudase alfa","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Olanzapine; samidorphan (Lybalvi)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Nedosiran",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2023
"uniprot_variants","Mosunetuzumab",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Mirvetuximab soravtansine",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Melphalan flufenamide (Pepaxto)","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Maribavir (Livtencity)","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Lutetium Lu-177 vipivotide tetraxetan",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Loncastuximab tesirine (Zynlonta)","Oncology",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Lenacapavir","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Ibrexafungerp (Brexafemme)","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","GSK3844766A","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2023
"uniprot_variants","Gadopiclenol","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Futibatinib",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Fosdenopterin (Nulibry)","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Fexinidazole (Fexinidazole)","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Exagamglogene autotemcel","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2023
"uniprot_variants","Evinacumab (Evkeeza)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Eflapegrastim","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Efgartigimod alfa (Vyvgart)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Efanesoctocog alfa","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2023
"uniprot_variants","Drospirenone; estetrol (Nextstellis)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Difelikefalin (Korsuva)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","DaxibotulinumtoxinA",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Daridorexant",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Concizumab",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2023
"uniprot_variants","Casimersen (Amondys 45)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Cabotegravir; rilpivirine (Cabenuva Kit)","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Bercolagene telserpavec","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2023
"uniprot_variants","Belumosudil (Rezurock)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Avacopan (Tavneos)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Atogepant (Qulipta)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Asparaginase erwinia chrysanthemi (Rylaze)","Oncology",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Anifrolumab (Saphnelo)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Anacaulase","No human target",TRUE,NA,NA,NA,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Aducanumab (Aduhelm)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Tremelimumab",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Teplizumab",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Abrocitinib",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Umbralisib (Ukoniq)","Oncology",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Ropeginterferon alfa-2b (Besremi)","Oncology",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Odevixibat (Bylvay)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Maralixibat (Livmarli)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Finerenone (Kerendia)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Tisotumab vedotin (Tivdak)","Oncology",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Teclistamab",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Talquetamab",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2023
"uniprot_variants","Dasiglucagon (Zegalogue)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Belzutifan (Welireg)","Oncology",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Vosoritide (Voxzogo)","Other indication",FALSE,NA,TRUE,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Deucravacitinib",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Faricimab",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Inclisiran (Leqvio)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Dostarlimab (Jemperli)","Oncology",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Mitapivat",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Trilaciclib (Cosela)","Oncology",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Dexmethylphenidate; serdexmethylphenidate (Azstarys)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Tralokinumab (Adbry)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Momelotinib",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2023
"uniprot_variants","Vericiguat (Verquvo)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Pacritinib",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Lonapegsomatropin (Skytrofa)","Other indication",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Ganaxolone",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Tirzepatide",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Tivozanib (Fotivda)","Oncology",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Avalglucosidase alfa (Nexviazyme)","Other indication",FALSE,TRUE,TRUE,0.991954133440882,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Infigratinib (Truseltiq)","Oncology",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Tepotinib (Tepmetko)","Oncology",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Asciminib (Scemblix)","Oncology",FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2021
"uniprot_variants","Olutasidenib",NA,FALSE,NA,NA,0,"Uniprot (variants)","Rare mendelian",2022
"uniprot_variants","Lecanemab",NA,FALSE,TRUE,TRUE,0.951397496038773,"Uniprot (variants)","Rare mendelian",2023
"uniprot_variants","Donanemab",NA,FALSE,TRUE,TRUE,0.951397496038773,"Uniprot (variants)","Rare mendelian",2023
"uniprot_variants","Vutrisiran",NA,FALSE,TRUE,TRUE,0.985702485030815,"Uniprot (variants)","Rare mendelian",2022
